755, 0.016451, 0.369901, -0.628041, -0.070775, -0.002824, 0.001222, 0.004138, 0.907043, -1.527481, 0.007586, -0.000233, 0.001340, 
756, 0.016481, 0.373383, -0.634016, -0.070759, -0.002824, 0.001222, 0.004884, 0.895750, -1.490599, 0.007054, -0.000216, 0.001246, 
757, 0.016515, 0.376834, -0.639855, -0.070748, -0.002824, 0.001222, 0.005831, 0.886808, -1.463879, 0.006484, -0.000243, 0.000780, 
758, 0.016552, 0.380257, -0.645593, -0.070742, -0.002824, 0.001222, 0.006788, 0.873597, -1.444510, 0.005473, -0.000530, 0.000725, 
759, 0.016590, 0.383660, -0.651263, -0.070741, -0.002824, 0.001222, 0.008924, 0.865458, -1.447617, 0.006092, 0.001008, 0.001863, 
760, 0.016629, 0.387045, -0.656887, -0.070742, -0.002824, 0.001222, 0.009411, 0.850377, -1.439635, 0.008951, 0.001923, 0.001732, 
761, 0.016665, 0.390419, -0.662534, -0.070742, -0.002824, 0.001222, 0.007740, 0.836846, -1.460831, 0.007860, 0.000532, 0.001611, 
762, 0.016699, 0.393779, -0.668246, -0.070742, -0.002824, 0.001222, 0.005562, 0.839231, -1.476538, 0.007309, 0.002079, 0.001498, 
763, 0.016730, 0.397138, -0.674071, -0.070743, -0.002824, 0.001222, 0.004271, 0.849786, -1.514360, 0.006797, 0.001934, 0.001409, 
764, 0.016758, 0.400474, -0.679953, -0.070743, -0.002824, 0.001222, 0.003937, 0.846881, -1.531462, 0.004854, 0.001798, 0.001311, 
765, 0.016786, 0.403789, -0.685879, -0.070742, -0.002824, 0.001222, 0.004192, 0.842777, -1.558009, 0.001926, 0.001672, 0.001210, 
766, 0.016812, 0.407075, -0.691796, -0.070737, -0.002824, 0.001222, 0.004471, 0.839799, -1.555745, -0.002338, 0.001555, 0.002078, 
767, 0.016840, 0.410329, -0.697686, -0.070725, -0.002824, 0.001222, 0.005068, 0.829732, -1.541910, -0.001466, 0.001496, 0.002025, 
768, 0.016870, 0.413552, -0.703543, -0.070711, -0.002824, 0.001222, 0.006230, 0.826918, -1.544685, 0.000322, 0.001391, 0.003534, 
769, 0.016905, 0.416740, -0.709373, -0.070698, -0.002825, 0.001222, 0.007267, 0.816309, -1.555819, -0.000273, 0.001294, 0.003767, 
770, 0.016947, 0.419902, -0.715188, -0.070688, -0.002825, 0.001222, 0.010407, 0.812001, -1.558748, -0.000305, 0.001203, 0.003503, 
771, 0.016997, 0.423042, -0.720979, -0.070677, -0.002825, 0.001222, 0.011472, 0.813465, -1.527629, -0.000915, 0.001119, 0.003257, 
772, 0.017056, 0.426153, -0.726706, -0.070667, -0.002825, 0.001222, 0.014662, 0.808151, -1.492406, -0.000860, 0.001040, 0.002650, 
773, 0.017125, 0.429246, -0.732346, -0.070658, -0.002825, 0.001222, 0.017384, 0.806122, -1.477348, -0.002392, 0.000967, 0.003517, 
774, 0.017203, 0.432321, -0.737889, -0.070649, -0.002825, 0.001222, 0.018196, 0.804248, -1.454574, -0.002224, 0.000900, 0.003262, 
775, 0.017289, 0.435398, -0.743349, -0.070642, -0.002825, 0.001222, 0.020114, 0.800474, -1.438596, -0.002127, 0.000836, 0.003800, 
776, 0.017382, 0.438481, -0.748746, -0.070639, -0.002825, 0.001222, 0.022530, 0.798759, -1.424109, -0.003015, 0.000778, 0.003290, 
777, 0.017484, 0.441573, -0.754111, -0.070636, -0.002825, 0.001222, 0.025450, 0.794435, -1.420616, -0.002711, 0.000723, 0.003050, 
778, 0.017594, 0.444686, -0.759482, -0.070633, -0.002825, 0.001222, 0.030003, 0.807912, -1.419474, -0.001223, 0.000673, 0.002247, 
779, 0.017716, 0.447813, -0.764907, -0.070630, -0.002825, 0.001222, 0.033116, 0.812363, -1.453485, -0.001129, 0.000625, 0.001786, 
780, 0.017848, 0.450947, -0.770420, -0.070628, -0.002825, 0.001222, 0.035563, 0.809726, -1.465476, -0.005204, 0.000582, 0.001854, 
781, 0.017990, 0.454078, -0.776007, -0.070626, -0.002825, 0.001222, 0.037646, 0.802206, -1.453158, -0.004839, 0.000541, 0.001724, 
782, 0.018144, 0.457193, -0.781601, -0.070619, -0.002825, 0.001222, 0.040273, 0.792221, -1.451833, -0.003236, 0.000503, 0.001410, 
783, 0.018313, 0.460280, -0.787134, -0.070607, -0.002826, 0.001222, 0.044781, 0.786653, -1.418772, -0.000439, 0.001454, 0.001311, 
784, 0.018499, 0.463331, -0.792569, -0.070586, -0.002826, 0.001222, 0.049225, 0.770347, -1.396742, 0.001041, 0.000214, 0.000663, 
785, 0.018696, 0.466346, -0.797902, -0.070563, -0.002826, 0.001222, 0.053434, 0.759596, -1.366061, 0.000968, 0.000199, 0.000616, 
786, 0.018912, 0.469330, -0.803163, -0.070547, -0.002826, 0.001222, 0.059396, 0.756539, -1.355775, -0.000616, 0.000185, 0.000573, 
787, 0.019141, 0.472278, -0.808375, -0.070541, -0.002826, 0.001222, 0.060785, 0.750481, -1.356415, -0.001643, 0.000172, 0.000533, 
788, 0.019385, 0.475194, -0.813589, -0.070539, -0.002826, 0.001222, 0.063888, 0.741746, -1.362226, 0.000225, 0.000160, 0.000369, 
789, 0.019644, 0.478083, -0.818857, -0.070538, -0.002826, 0.001222, 0.065451, 0.736455, -1.378442, 0.001195, 0.000149, -0.000407, 
790, 0.019912, 0.480944, -0.824198, -0.070536, -0.002826, 0.001222, 0.067452, 0.727878, -1.397473, -0.002159, 0.000138, -0.000673, 
791, 0.020193, 0.483784, -0.829580, -0.070533, -0.002826, 0.001222, 0.069852, 0.722545, -1.413223, -0.001636, 0.000129, -0.000626, 
792, 0.020488, 0.486597, -0.834946, -0.070528, -0.002826, 0.001222, 0.072067, 0.711345, -1.409684, -0.000713, 0.000120, -0.000633, 
793, 0.020787, 0.489392, -0.840260, -0.070518, -0.002826, 0.001222, 0.074775, 0.709323, -1.404833, 0.002615, 0.000111, -0.000588, 
794, 0.021093, 0.492159, -0.845520, -0.070505, -0.002826, 0.001221, 0.077016, 0.699619, -1.396691, 0.002432, 0.000103, -0.000555, 
795, 0.021407, 0.494905, -0.850730, -0.070496, -0.002826, 0.001221, 0.078998, 0.688813, -1.396215, 0.001714, 0.000096, -0.000769, 
796, 0.021723, 0.497626, -0.855910, -0.070494, -0.002826, 0.001221, 0.081254, 0.682805, -1.400812, -0.000378, 0.000089, -0.001322, 
797, 0.022049, 0.500323, -0.861085, -0.070494, -0.002826, 0.001221, 0.085080, 0.676540, -1.393137, 0.001089, 0.000083, -0.001145, 
798, 0.022378, 0.502992, -0.866315, -0.070494, -0.002826, 0.001221, 0.085258, 0.674258, -1.412638, 0.001030, 0.000077, -0.001065, 
799, 0.022709, 0.505629, -0.871598, -0.070492, -0.002826, 0.001221, 0.084808, 0.665462, -1.402187, 0.002685, 0.000122, -0.000990, 
800, 0.023045, 0.508227, -0.876903, -0.070488, -0.002826, 0.001221, 0.085460, 0.657173, -1.381312, 0.003137, 0.000114, -0.000997, 
801, 0.023388, 0.510782, -0.882168, -0.070483, -0.002826, 0.001221, 0.085511, 0.649347, -1.345081, 0.002917, 0.000156, -0.001533, 
802, 0.023732, 0.513287, -0.887353, -0.070476, -0.002826, 0.001221, 0.085414, 0.634452, -1.311659, 0.002730, 0.000146, -0.001451, 
803, 0.024083, 0.515750, -0.892456, -0.070469, -0.002826, 0.001221, 0.086555, 0.623041, -1.293431, 0.002538, 0.000135, -0.001358, 
804, 0.024436, 0.518169, -0.897490, -0.070465, -0.002826, 0.001221, 0.086166, 0.610032, -1.291516, 0.003877, 0.000126, -0.001322, 
805, 0.024793, 0.520550, -0.902479, -0.070468, -0.002826, 0.001222, 0.086285, 0.604395, -1.292683, -0.003499, 0.000117, -0.000302, 
806, 0.025156, 0.522894, -0.907449, -0.070471, -0.002826, 0.001222, 0.089555, 0.599734, -1.286522, -0.003253, 0.000109, 0.001312, 
807, 0.025522, 0.525207, -0.912457, -0.070474, -0.002826, 0.001223, 0.089555, 0.594499, -1.301245, -0.003211, 0.000101, 0.001953, 
808, 0.025889, 0.527502, -0.917531, -0.070476, -0.002826, 0.001222, 0.090767, 0.596102, -1.313343, -0.002075, 0.000094, 0.001563, 
809, 0.026252, 0.529780, -0.922705, -0.070479, -0.002826, 0.001222, 0.089308, 0.594488, -1.350531, -0.006135, 0.000087, 0.001437, 
810, 0.026611, 0.532044, -0.927912, -0.070478, -0.002826, 0.001222, 0.088777, 0.590176, -1.337921, -0.004845, 0.000680, 0.001235, 
811, 0.026965, 0.534295, -0.933097, -0.070474, -0.002826, 0.001222, 0.085687, 0.580087, -1.313917, -0.004362, 0.000767, 0.001452, 
812, 0.027313, 0.536541, -0.938221, -0.070460, -0.002826, 0.001222, 0.085519, 0.580270, -1.294663, 0.002618, 0.000713, 0.000474, 
813, 0.027657, 0.538784, -0.943276, -0.070444, -0.002826, 0.001222, 0.084504, 0.579664, -1.291237, 0.002434, 0.000756, 0.000440, 
814, 0.027998, 0.541027, -0.948261, -0.070432, -0.002826, 0.001222, 0.085405, 0.586631, -1.283037, -0.003307, 0.000703, 0.000157, 
815, 0.028339, 0.543281, -0.953196, -0.070430, -0.002826, 0.001222, 0.087195, 0.591579, -1.272184, -0.008805, 0.000654, 0.000087, 
816, 0.028682, 0.545543, -0.958113, -0.070433, -0.002826, 0.001222, 0.090014, 0.594222, -1.274379, -0.009612, 0.000608, -0.000080, 
817, 0.029028, 0.547815, -0.963059, -0.070436, -0.002826, 0.001222, 0.091523, 0.597252, -1.312158, -0.008938, 0.000565, -0.000462, 
818, 0.029375, 0.550096, -0.968068, -0.070437, -0.002826, 0.001222, 0.093853, 0.595662, -1.338221, -0.008269, 0.000525, -0.000867, 
819, 0.029722, 0.552392, -0.973143, -0.070439, -0.002826, 0.001222, 0.092709, 0.595701, -1.367226, -0.006939, 0.000489, -0.001439, 
820, 0.030067, 0.554696, -0.978234, -0.070439, -0.002826, 0.001222, 0.090877, 0.604610, -1.363659, -0.001616, 0.000454, -0.001464, 
821, 0.030412, 0.556995, -0.983296, -0.070436, -0.002826, 0.001222, 0.087893, 0.598359, -1.340522, 0.001034, 0.000423, -0.002735, 
822, 0.030756, 0.559290, -0.988308, -0.070429, -0.002826, 0.001222, 0.087166, 0.595617, -1.311945, 0.001105, 0.000393, -0.002670, 
823, 0.031098, 0.561566, -0.993265, -0.070423, -0.002826, 0.001222, 0.088850, 0.591315, -1.306380, 0.001027, 0.000365, -0.002592, 
824, 0.031440, 0.563820, -0.998189, -0.070422, -0.002826, 0.001222, 0.085940, 0.585827, -1.305166, -0.001270, 0.000340, -0.002731, 
825, 0.031787, 0.566055, -1.003100, -0.070426, -0.002826, 0.001222, 0.086783, 0.583349, -1.306936, -0.001298, 0.000316, -0.002792, 
826, 0.032137, 0.568264, -1.008033, -0.070429, -0.002826, 0.001222, 0.087499, 0.576772, -1.332118, 0.005425, 0.000294, -0.002596, 
827, 0.032492, 0.570447, -1.013030, -0.070433, -0.002826, 0.001222, 0.088426, 0.568044, -1.354666, 0.001387, 0.000273, -0.000830, 
828, 0.032851, 0.572606, -1.018104, -0.070434, -0.002826, 0.001222, 0.089987, 0.561293, -1.386673, 0.001290, 0.000254, -0.001218, 
829, 0.033214, 0.574744, -1.023217, -0.070436, -0.002826, 0.001222, 0.092939, 0.550856, -1.386183, -0.000410, 0.000927, -0.001639, 
830, 0.033578, 0.576864, -1.028313, -0.070433, -0.002826, 0.001222, 0.094901, 0.543688, -1.379728, 0.001169, -0.000141, -0.002021, 
831, 0.033942, 0.578968, -1.033338, -0.070425, -0.002826, 0.001222, 0.092545, 0.532746, -1.351950, 0.001087, 0.000265, -0.001904, 
832, 0.034306, 0.581060, -1.038285, -0.070418, -0.002826, 0.001222, 0.090051, 0.531407, -1.329078, 0.002637, 0.000247, -0.001931, 
833, 0.034669, 0.583146, -1.043171, -0.070415, -0.002826, 0.001222, 0.089821, 0.531796, -1.319682, 0.002309, 0.000229, -0.002048, 
834, 0.035032, 0.585230, -1.048010, -0.070420, -0.002826, 0.001222, 0.088580, 0.530856, -1.312572, 0.001878, 0.000213, -0.000733, 
835, 0.035396, 0.587312, -1.052839, -0.070431, -0.002826, 0.001222, 0.088968, 0.528684, -1.323117, -0.003571, 0.000198, 0.000801, 
836, 0.035761, 0.589401, -1.057688, -0.070441, -0.002826, 0.001223, 0.091207, 0.530246, -1.333261, -0.009355, 0.000184, 0.002371, 
837, 0.036125, 0.591505, -1.062602, -0.070448, -0.002826, 0.001223, 0.090206, 0.537589, -1.342861, -0.008783, 0.000172, 0.000848, 
838, 0.036488, 0.593624, -1.067612, -0.070456, -0.002826, 0.001223, 0.090657, 0.544451, -1.364758, -0.008167, 0.000160, 0.000789, 
839, 0.036848, 0.595765, -1.072682, -0.070462, -0.002826, 0.001223, 0.087098, 0.558782, -1.357647, -0.009036, 0.000148, 0.000658, 
840, 0.037206, 0.597919, -1.077759, -0.070465, -0.002826, 0.001222, 0.085466, 0.563884, -1.356361, -0.005832, 0.000138, -0.000004, 
841, 0.037558, 0.600096, -1.082800, -0.070461, -0.002826, 0.001222, 0.089553, 0.567621, -1.346569, -0.004985, 0.000128, -0.000045, 
842, 0.037903, 0.602289, -1.087788, -0.070453, -0.002826, 0.001222, 0.089923, 0.565071, -1.337962, -0.003456, 0.000119, -0.000430, 
843, 0.038242, 0.604499, -1.092719, -0.070448, -0.002826, 0.001222, 0.092761, 0.571439, -1.320418, -0.003399, 0.000111, -0.000821, 
844, 0.038575, 0.606712, -1.097614, -0.070450, -0.002826, 0.001223, 0.090201, 0.569059, -1.322324, -0.003717, 0.000103, 0.000618, 
845, 0.038902, 0.608922, -1.102489, -0.070457, -0.002826, 0.001222, 0.087509, 0.569374, -1.298183, -0.003759, 0.000096, 0.000331, 
846, 0.039224, 0.611122, -1.107391, -0.070462, -0.002826, 0.001222, 0.087846, 0.566786, -1.300206, 0.001468, 0.000089, 0.000282, 
847, 0.039541, 0.613300, -1.112350, -0.070467, -0.002826, 0.001222, 0.088361, 0.556225, -1.323779, -0.000826, 0.000083, 0.000262, 
848, 0.039853, 0.615458, -1.117369, -0.070472, -0.002826, 0.001222, 0.088772, 0.551407, -1.337921, -0.004392, 0.000077, -0.000127, 
849, 0.040157, 0.617594, -1.122395, -0.070474, -0.002826, 0.001222, 0.086501, 0.551009, -1.322192, 0.001174, 0.000072, -0.000682, 
850, 0.040451, 0.619710, -1.127384, -0.070473, -0.002826, 0.001222, 0.079349, 0.547361, -1.292616, 0.004606, 0.000117, -0.000744, 
851, 0.040739, 0.621805, -1.132322, -0.070469, -0.002826, 0.001222, 0.078050, 0.539697, -1.278008, 0.008438, 0.000109, 0.000260, 
852, 0.041019, 0.623883, -1.137190, -0.070469, -0.002826, 0.001223, 0.073597, 0.533096, -1.252272, 0.002613, 0.000101, 0.001523, 
853, 0.041296, 0.625955, -1.142010, -0.070472, -0.002826, 0.001223, 0.071235, 0.535849, -1.224641, -0.000208, 0.000094, 0.001079, 
854, 0.041567, 0.628020, -1.146805, -0.070480, -0.002826, 0.001223, 0.068204, 0.529261, -1.227582, -0.005561, 0.000088, -0.000261, 
855, 0.041836, 0.630085, -1.151601, -0.070485, -0.002826, 0.001222, 0.068006, 0.528528, -1.247853, -0.002382, 0.000082, -0.000579, 
856, 0.042100, 0.632151, -1.156420, -0.070489, -0.002826, 0.001222, 0.066474, 0.530076, -1.237461, -0.002333, 0.000076, -0.000547, 
857, 0.042357, 0.634222, -1.161328, -0.070494, -0.002826, 0.001222, 0.065774, 0.533520, -1.256290, -0.002169, 0.000070, -0.001284, 
858, 0.042606, 0.636303, -1.166320, -0.070498, -0.002826, 0.001222, 0.063632, 0.534166, -1.285334, -0.002017, 0.000217, -0.001953, 
859, 0.042847, 0.638394, -1.171347, -0.070500, -0.002826, 0.001222, 0.059524, 0.540695, -1.290795, -0.001294, 0.000202, -0.002481, 
860, 0.043079, 0.640499, -1.176358, -0.070498, -0.002826, 0.001222, 0.059893, 0.548400, -1.293455, -0.002291, 0.000196, -0.002594, 
861, 0.043300, 0.642629, -1.181309, -0.070493, -0.002826, 0.001222, 0.056258, 0.560875, -1.284526, -0.004591, 0.000191, -0.002817, 
862, 0.043508, 0.644781, -1.186204, -0.070487, -0.002826, 0.001222, 0.054867, 0.558107, -1.266254, -0.004328, 0.000203, -0.003563, 
863, 0.043706, 0.646954, -1.191049, -0.070488, -0.002826, 0.001222, 0.053304, 0.567495, -1.268856, -0.005263, 0.000189, -0.003128, 
864, 0.043891, 0.649147, -1.195854, -0.070495, -0.002826, 0.001223, 0.045884, 0.572512, -1.275885, -0.006082, 0.000251, -0.002672, 
865, 0.044065, 0.651359, -1.200644, -0.070503, -0.002826, 0.001223, 0.041403, 0.578202, -1.256483, -0.003153, 0.000234, -0.003420, 
866, 0.044226, 0.653584, -1.205471, -0.070511, -0.002826, 0.001223, 0.040228, 0.584454, -1.265737, -0.002932, 0.000217, -0.001799, 
867, 0.044375, 0.655815, -1.210357, -0.070517, -0.002826, 0.001223, 0.035781, 0.584385, -1.292830, -0.002440, 0.000202, -0.002507, 
868, 0.044514, 0.658044, -1.215281, -0.070522, -0.002826, 0.001223, 0.033180, 0.582636, -1.287400, -0.000744, 0.000188, -0.002441, 
869, 0.044642, 0.660262, -1.220210, -0.070524, -0.002826, 0.001223, 0.030853, 0.576151, -1.267241, 0.003665, 0.000175, -0.001519, 
870, 0.044762, 0.662469, -1.225096, -0.070522, -0.002826, 0.001223, 0.028623, 0.569186, -1.244443, 0.000366, 0.000162, -0.001910, 
871, 0.044875, 0.664662, -1.229916, -0.070516, -0.002826, 0.001223, 0.027408, 0.558676, -1.238276, 0.000408, 0.000151, -0.002088, 
872, 0.044979, 0.666848, -1.234663, -0.070512, -0.002826, 0.001223, 0.025486, 0.562387, -1.210337, 0.000270, 0.000140, -0.001562, 
873, 0.045077, 0.669018, -1.239351, -0.070514, -0.002826, 0.001223, 0.025486, 0.558699, -1.196820, 0.001624, 0.000131, -0.000947, 
874, 0.045167, 0.671178, -1.243986, -0.070519, -0.002826, 0.001224, 0.026210, 0.555106, -1.177451, -0.000984, 0.000121, -0.000047, 
875, 0.045250, 0.673335, -1.248599, -0.070523, -0.002826, 0.001223, 0.022047, 0.558646, -1.159237, -0.001024, -0.000039, -0.001408, 
876, 0.045327, 0.675488, -1.253221, -0.070525, -0.002826, 0.001224, 0.020451, 0.553089, -1.173437, 0.000590, -0.000036, -0.000989, 
877, 0.045399, 0.677644, -1.257881, -0.070527, -0.002826, 0.001224, 0.018781, 0.551655, -1.201996, 0.000548, -0.000042, -0.002142, 
878, 0.045466, 0.679802, -1.262597, -0.070529, -0.002826, 0.001224, 0.017523, 0.549133, -1.220488, 0.000484, -0.000039, -0.001655, 
879, 0.045528, 0.681965, -1.267326, -0.070528, -0.002826, 0.001224, 0.018679, 0.546345, -1.226257, 0.001259, -0.000036, -0.002390, 
880, 0.045585, 0.684135, -1.272011, -0.070520, -0.002826, 0.001223, 0.017395, 0.546028, -1.210275, 0.005166, -0.000051, -0.003849, 
881, 0.045639, 0.686315, -1.276612, -0.070505, -0.002826, 0.001224, 0.016192, 0.547937, -1.199367, 0.006185, -0.000426, -0.002846, 
882, 0.045689, 0.688510, -1.281118, -0.070488, -0.002826, 0.001224, 0.015057, 0.558013, -1.178942, 0.003797, -0.000438, -0.003076, 
883, 0.045735, 0.690727, -1.285533, -0.070475, -0.002826, 0.001224, 0.013041, 0.556461, -1.146205, 0.003168, 0.000907, -0.002490, 
884, 0.045778, 0.692967, -1.289873, -0.070470, -0.002826, 0.001224, 0.009118, 0.564465, -1.131067, 0.000898, 0.000633, -0.001540, 
885, 0.045818, 0.695233, -1.294163, -0.070466, -0.002826, 0.001224, 0.006557, 0.573786, -1.133431, 0.000835, 0.000588, -0.000589, 
886, 0.045855, 0.697521, -1.298416, -0.070461, -0.002826, 0.001224, 0.004075, 0.586309, -1.127152, 0.001737, 0.000328, -0.001104, 
887, 0.045890, 0.699828, -1.302674, -0.070457, -0.002826, 0.001224, 0.002972, 0.588550, -1.139085, -0.000112, 0.000136, 0.000010, 
888, 0.045924, 0.702147, -1.306958, -0.070453, -0.002826, 0.001224, 0.006117, 0.584967, -1.135283, 0.001396, 0.000127, 0.000245, 
889, 0.045955, 0.704465, -1.311296, -0.070449, -0.002826, 0.001224, 0.010568, 0.582313, -1.164098, 0.000160, 0.000118, -0.000615, 
890, 0.045982, 0.706776, -1.315682, -0.070442, -0.002826, 0.001224, 0.008420, 0.581880, -1.179719, 0.001228, 0.000110, -0.000403, 
891, 0.046008, 0.709069, -1.320070, -0.070430, -0.002826, 0.001224, 0.006793, 0.573750, -1.154706, 0.001605, 0.000009, -0.000746, 
892, 0.046033, 0.711344, -1.324407, -0.070406, -0.002826, 0.001224, 0.007623, 0.572085, -1.144592, 0.006111, 0.000009, -0.001738, 
893, 0.046057, 0.713598, -1.328648, -0.070369, -0.002826, 0.001224, 0.005951, 0.567592, -1.111761, 0.013426, -0.000371, -0.001776, 
894, 0.046080, 0.715837, -1.332788, -0.070326, -0.002826, 0.001224, 0.006502, 0.562608, -1.086027, 0.016311, -0.000396, -0.002107, 
895, 0.046103, 0.718060, -1.336835, -0.070285, -0.002826, 0.001224, 0.006207, 0.559921, -1.054487, 0.010195, -0.000848, -0.000712, 
896, 0.046127, 0.720273, -1.340804, -0.070247, -0.002825, 0.001224, 0.003993, 0.553739, -1.030484, 0.011781, 0.000239, -0.000561, 
897, 0.046153, 0.722487, -1.344717, -0.070211, -0.002825, 0.001224, 0.005652, 0.556793, -1.009344, 0.010955, 0.000551, -0.001465, 
898, 0.046181, 0.724703, -1.348591, -0.070176, -0.002825, 0.001224, 0.007337, 0.562372, -1.007838, 0.010204, 0.000925, -0.001270, 
899, 0.046206, 0.726927, -1.352447, -0.070144, -0.002825, 0.001224, 0.006822, 0.563430, -1.013979, 0.009666, 0.000852, -0.001181, 
900, 0.046228, 0.729168, -1.356305, -0.070113, -0.002825, 0.001225, 0.002392, 0.573776, -1.017491, 0.009097, 0.001610, -0.001048, 
901, 0.046250, 0.731430, -1.360197, -0.070085, -0.002825, 0.001225, 0.002393, 0.575800, -1.040736, 0.008460, 0.000755, -0.000940, 
902, 0.046271, 0.733721, -1.364142, -0.070058, -0.002825, 0.001225, 0.002225, 0.577012, -1.062883, 0.011659, 0.000635, -0.000184, 
903, 0.046290, 0.736055, -1.368151, -0.070029, -0.002825, 0.001225, 0.002069, 0.592229, -1.085482, 0.015956, 0.000430, -0.001645, 
904, 0.046308, 0.738429, -1.372171, -0.069992, -0.002825, 0.001225, 0.001924, 0.606699, -1.079565, 0.019253, -0.000038, -0.000923, 
905, 0.046327, 0.740839, -1.376145, -0.069938, -0.002825, 0.001225, 0.005000, 0.620442, -1.060941, 0.027577, -0.000044, -0.002257, 
906, 0.046349, 0.743288, -1.380020, -0.069863, -0.002825, 0.001225, 0.006149, 0.623268, -1.028312, 0.032107, -0.000142, -0.001846, 
907, 0.046376, 0.745773, -1.383786, -0.069764, -0.002825, 0.001225, 0.008263, 0.626234, -0.991212, 0.040036, -0.000132, -0.001093, 
908, 0.046411, 0.748284, -1.387456, -0.069643, -0.002825, 0.001225, 0.012049, 0.635025, -0.963539, 0.047021, -0.000123, -0.000199, 
909, 0.046453, 0.750809, -1.391042, -0.069511, -0.002825, 0.001225, 0.013488, 0.633050, -0.950034, 0.046370, -0.000114, 0.000430, 
910, 0.046502, 0.753341, -1.394558, -0.069370, -0.002826, 0.001225, 0.019713, 0.636960, -0.924085, 0.049482, -0.000747, 0.001537, 
911, 0.046553, 0.755877, -1.398030, -0.069217, -0.002826, 0.001226, 0.018795, 0.644005, -0.904169, 0.051802, -0.000677, 0.001876, 
912, 0.046604, 0.758417, -1.401483, -0.069052, -0.002826, 0.001226, 0.018716, 0.644501, -0.906379, 0.056083, -0.000605, 0.001930, 
913, 0.046650, 0.760954, -1.404928, -0.068878, -0.002826, 0.001226, 0.017286, 0.642809, -0.893123, 0.056870, -0.001026, 0.002351, 
